"Step","R-456 - train/l1_loss","R-456 - train/l1_loss__MIN","R-456 - train/l1_loss__MAX","D-56-1e5 - train/l1_loss","D-56-1e5 - train/l1_loss__MIN","D-56-1e5 - train/l1_loss__MAX","resnet_open_tv_6cams - train/l1_loss","resnet_open_tv_6cams - train/l1_loss__MIN","resnet_open_tv_6cams - train/l1_loss__MAX","dino_active_5e5 - train/l1_loss","dino_active_5e5 - train/l1_loss__MIN","dino_active_5e5 - train/l1_loss__MAX","dino_active_reg - train/l1_loss","dino_active_reg - train/l1_loss__MIN","dino_active_reg - train/l1_loss__MAX","R-56 - train/l1_loss","R-56 - train/l1_loss__MIN","R-56 - train/l1_loss__MAX","R-56-P - train/l1_loss","R-56-P - train/l1_loss__MIN","R-56-P - train/l1_loss__MAX","resnet_open_tv_5cams - train/l1_loss","resnet_open_tv_5cams - train/l1_loss__MIN","resnet_open_tv_5cams - train/l1_loss__MAX","dino_open_tv_reg - train/l1_loss","dino_open_tv_reg - train/l1_loss__MIN","dino_open_tv_reg - train/l1_loss__MAX","dino_open_tv_5e5 - train/l1_loss","dino_open_tv_5e5 - train/l1_loss__MIN","dino_open_tv_5e5 - train/l1_loss__MAX"
"47000","0.04434369504451752","0.04434369504451752","0.04434369504451752","0.08708947896957397","0.08708947896957397","0.08708947896957397","0.05258314311504364","0.05258314311504364","0.05258314311504364","0.08884286135435104","0.08884286135435104","0.08884286135435104","0.1053474023938179","0.1053474023938179","0.1053474023938179","0.04128585010766983","0.04128585010766983","0.04128585010766983","0.040916986763477325","0.040916986763477325","0.040916986763477325","0.04257271811366081","0.04257271811366081","0.04257271811366081","0.12641207873821259","0.12641207873821259","0.12641207873821259","0.11851196736097336","0.11851196736097336","0.11851196736097336"
"48000","0.05223646014928818","0.05223646014928818","0.05223646014928818","0.06632816046476364","0.06632816046476364","0.06632816046476364","0.047896020114421844","0.047896020114421844","0.047896020114421844","0.16683536767959595","0.16683536767959595","0.16683536767959595","0.12452138215303421","0.12452138215303421","0.12452138215303421","0.03846985101699829","0.03846985101699829","0.03846985101699829","0.04403562843799591","0.04403562843799591","0.04403562843799591","0.13282674551010132","0.13282674551010132","0.13282674551010132","0.2362886369228363","0.2362886369228363","0.2362886369228363","0.14437778294086456","0.14437778294086456","0.14437778294086456"
"49000","0.0423491932451725","0.0423491932451725","0.0423491932451725","0.07344111055135727","0.07344111055135727","0.07344111055135727","0.05487909913063049","0.05487909913063049","0.05487909913063049","0.10942541062831879","0.10942541062831879","0.10942541062831879","0.11787392944097519","0.11787392944097519","0.11787392944097519","0.04194122925400734","0.04194122925400734","0.04194122925400734","0.038073211908340454","0.038073211908340454","0.038073211908340454","0.04346056282520294","0.04346056282520294","0.04346056282520294","0.1223093792796135","0.1223093792796135","0.1223093792796135","0.21234598755836487","0.21234598755836487","0.21234598755836487"
"50000","0.04151041805744171","0.04151041805744171","0.04151041805744171","0.07421742379665375","0.07421742379665375","0.07421742379665375","0.05054562911391258","0.05054562911391258","0.05054562911391258","0.12685301899909973","0.12685301899909973","0.12685301899909973","0.11217166483402252","0.11217166483402252","0.11217166483402252","0.035679250955581665","0.035679250955581665","0.035679250955581665","0.03751727566123009","0.03751727566123009","0.03751727566123009","0.0430130697786808","0.0430130697786808","0.0430130697786808","0.0884939432144165","0.0884939432144165","0.0884939432144165","0.08027172088623047","0.08027172088623047","0.08027172088623047"
"51000","0.05411459133028984","0.05411459133028984","0.05411459133028984","0.06183675304055214","0.06183675304055214","0.06183675304055214","0.04637652263045311","0.04637652263045311","0.04637652263045311","0.1049375832080841","0.1049375832080841","0.1049375832080841","0.15135575830936432","0.15135575830936432","0.15135575830936432","0.037793468683958054","0.037793468683958054","0.037793468683958054","0.04054401069879532","0.04054401069879532","0.04054401069879532","0.03951301425695419","0.03951301425695419","0.03951301425695419","0.17773912847042084","0.17773912847042084","0.17773912847042084","0.10756771266460419","0.10756771266460419","0.10756771266460419"
"52000","0.047560710459947586","0.047560710459947586","0.047560710459947586","0.07009802013635635","0.07009802013635635","0.07009802013635635","0.04908437281847","0.04908437281847","0.04908437281847","0.1450347900390625","0.1450347900390625","0.1450347900390625","0.1299375593662262","0.1299375593662262","0.1299375593662262","0.038887158036231995","0.038887158036231995","0.038887158036231995","0.037914812564849854","0.037914812564849854","0.037914812564849854","0.051756203174591064","0.051756203174591064","0.051756203174591064","0.11553354561328888","0.11553354561328888","0.11553354561328888","0.17244863510131836","0.17244863510131836","0.17244863510131836"
"53000","0.03971031308174133","0.03971031308174133","0.03971031308174133","0.06978945434093475","0.06978945434093475","0.06978945434093475","0.047683604061603546","0.047683604061603546","0.047683604061603546","0.12496248632669449","0.12496248632669449","0.12496248632669449","0.11849511414766312","0.11849511414766312","0.11849511414766312","0.03441739082336426","0.03441739082336426","0.03441739082336426","0.043092623353004456","0.043092623353004456","0.043092623353004456","0.04346904903650284","0.04346904903650284","0.04346904903650284","0.19167199730873108","0.19167199730873108","0.19167199730873108","0.16969507932662964","0.16969507932662964","0.16969507932662964"
"54000","0.03300398588180542","0.03300398588180542","0.03300398588180542","0.06850379705429077","0.06850379705429077","0.06850379705429077","0.04924110323190689","0.04924110323190689","0.04924110323190689","0.10024828463792801","0.10024828463792801","0.10024828463792801","0.12258787453174591","0.12258787453174591","0.12258787453174591","0.03681912645697594","0.03681912645697594","0.03681912645697594","0.03614906221628189","0.03614906221628189","0.03614906221628189","0.03278240188956261","0.03278240188956261","0.03278240188956261","0.15580376982688904","0.15580376982688904","0.15580376982688904","0.1250869184732437","0.1250869184732437","0.1250869184732437"
"55000","0.037544116377830505","0.037544116377830505","0.037544116377830505","0.06495331972837448","0.06495331972837448","0.06495331972837448","0.04549112915992737","0.04549112915992737","0.04549112915992737","0.15596263110637665","0.15596263110637665","0.15596263110637665","0.10521386563777924","0.10521386563777924","0.10521386563777924","0.035948313772678375","0.035948313772678375","0.035948313772678375","0.0329979807138443","0.0329979807138443","0.0329979807138443","0.03642332926392555","0.03642332926392555","0.03642332926392555","0.17377036809921265","0.17377036809921265","0.17377036809921265","0.13527542352676392","0.13527542352676392","0.13527542352676392"
"56000","0.04101090505719185","0.04101090505719185","0.04101090505719185","0.06988591700792313","0.06988591700792313","0.06988591700792313","0.04569322243332863","0.04569322243332863","0.04569322243332863","0.08276104927062988","0.08276104927062988","0.08276104927062988","0.09382311254739761","0.09382311254739761","0.09382311254739761","0.03996431827545166","0.03996431827545166","0.03996431827545166","0.034659236669540405","0.034659236669540405","0.034659236669540405","0.03864678740501404","0.03864678740501404","0.03864678740501404","0.08921696990728378","0.08921696990728378","0.08921696990728378","0.3377144932746887","0.3377144932746887","0.3377144932746887"
"57000","0.032597336918115616","0.032597336918115616","0.032597336918115616","0.06680554151535034","0.06680554151535034","0.06680554151535034","0.04746843874454498","0.04746843874454498","0.04746843874454498","0.1265765130519867","0.1265765130519867","0.1265765130519867","0.10241299867630005","0.10241299867630005","0.10241299867630005","0.03538525849580765","0.03538525849580765","0.03538525849580765","0.03577413037419319","0.03577413037419319","0.03577413037419319","0.09477902203798294","0.09477902203798294","0.09477902203798294","0.11506173014640808","0.11506173014640808","0.11506173014640808","0.16883453726768494","0.16883453726768494","0.16883453726768494"
"58000","0.03941383212804794","0.03941383212804794","0.03941383212804794","0.06830963492393494","0.06830963492393494","0.06830963492393494","0.03907942771911621","0.03907942771911621","0.03907942771911621","0.19431978464126587","0.19431978464126587","0.19431978464126587","0.1117810606956482","0.1117810606956482","0.1117810606956482","0.037274137139320374","0.037274137139320374","0.037274137139320374","0.033024974167346954","0.033024974167346954","0.033024974167346954","0.04229595884680748","0.04229595884680748","0.04229595884680748","0.12201240658760071","0.12201240658760071","0.12201240658760071","0.08319561928510666","0.08319561928510666","0.08319561928510666"
"59000","0.04512811824679375","0.04512811824679375","0.04512811824679375","0.07486643642187119","0.07486643642187119","0.07486643642187119","0.043458037078380585","0.043458037078380585","0.043458037078380585","0.09893182665109634","0.09893182665109634","0.09893182665109634","0.1293460726737976","0.1293460726737976","0.1293460726737976","0.034539174288511276","0.034539174288511276","0.034539174288511276","0.0323215126991272","0.0323215126991272","0.0323215126991272","0.03857945650815964","0.03857945650815964","0.03857945650815964","0.1099565178155899","0.1099565178155899","0.1099565178155899","0.06636115908622742","0.06636115908622742","0.06636115908622742"
"60000","0.038804616779088974","0.038804616779088974","0.038804616779088974","0.07391699403524399","0.07391699403524399","0.07391699403524399","0.046672653406858444","0.046672653406858444","0.046672653406858444","0.12183567136526108","0.12183567136526108","0.12183567136526108","0.08418555557727814","0.08418555557727814","0.08418555557727814","0.03293399140238762","0.03293399140238762","0.03293399140238762","0.0371263287961483","0.0371263287961483","0.0371263287961483","0.03567487746477127","0.03567487746477127","0.03567487746477127","0.09580358862876892","0.09580358862876892","0.09580358862876892","0.15478743612766266","0.15478743612766266","0.15478743612766266"
"61000","0.03365055099129677","0.03365055099129677","0.03365055099129677","0.06155014410614967","0.06155014410614967","0.06155014410614967","0.04318705201148987","0.04318705201148987","0.04318705201148987","0.08076944947242737","0.08076944947242737","0.08076944947242737","0.14050418138504028","0.14050418138504028","0.14050418138504028","0.03572849929332733","0.03572849929332733","0.03572849929332733","0.06086789444088936","0.06086789444088936","0.06086789444088936","0.03556421771645546","0.03556421771645546","0.03556421771645546","0.11575806140899658","0.11575806140899658","0.11575806140899658","0.09254276752471924","0.09254276752471924","0.09254276752471924"
"62000","0.03526461496949196","0.03526461496949196","0.03526461496949196","0.0686214491724968","0.0686214491724968","0.0686214491724968","0.04239649698138237","0.04239649698138237","0.04239649698138237","0.15552951395511627","0.15552951395511627","0.15552951395511627","0.11356190592050552","0.11356190592050552","0.11356190592050552","0.03419237583875656","0.03419237583875656","0.03419237583875656","0.03796810656785965","0.03796810656785965","0.03796810656785965","0.03421730175614357","0.03421730175614357","0.03421730175614357","0.11564987152814865","0.11564987152814865","0.11564987152814865","0.1858687549829483","0.1858687549829483","0.1858687549829483"
"63000","0.03204489126801491","0.03204489126801491","0.03204489126801491","0.07244869321584702","0.07244869321584702","0.07244869321584702","0.05988471210002899","0.05988471210002899","0.05988471210002899","0.06912518292665482","0.06912518292665482","0.06912518292665482","0.10256188362836838","0.10256188362836838","0.10256188362836838","0.03710220754146576","0.03710220754146576","0.03710220754146576","0.03334152698516846","0.03334152698516846","0.03334152698516846","0.039109621196985245","0.039109621196985245","0.039109621196985245","0.11674576997756958","0.11674576997756958","0.11674576997756958","0.0656512901186943","0.0656512901186943","0.0656512901186943"
"64000","0.02858218550682068","0.02858218550682068","0.02858218550682068","0.0608401820063591","0.0608401820063591","0.0608401820063591","0.04322455823421478","0.04322455823421478","0.04322455823421478","0.13360878825187683","0.13360878825187683","0.13360878825187683","0.10233453661203384","0.10233453661203384","0.10233453661203384","0.03492490574717522","0.03492490574717522","0.03492490574717522","0.03141763433814049","0.03141763433814049","0.03141763433814049","0.03484398126602173","0.03484398126602173","0.03484398126602173","0.11491741985082626","0.11491741985082626","0.11491741985082626","0.20509186387062073","0.20509186387062073","0.20509186387062073"
"65000","0.033747993409633636","0.033747993409633636","0.033747993409633636","0.0747486799955368","0.0747486799955368","0.0747486799955368","0.03718118742108345","0.03718118742108345","0.03718118742108345","0.08788803219795227","0.08788803219795227","0.08788803219795227","0.12202957272529602","0.12202957272529602","0.12202957272529602","0.03413603827357292","0.03413603827357292","0.03413603827357292","0.035993095487356186","0.035993095487356186","0.035993095487356186","0.04308493807911873","0.04308493807911873","0.04308493807911873","0.2169288545846939","0.2169288545846939","0.2169288545846939","0.16106554865837097","0.16106554865837097","0.16106554865837097"
"66000","0.03705262392759323","0.03705262392759323","0.03705262392759323","0.059272754937410355","0.059272754937410355","0.059272754937410355","0.041973672807216644","0.041973672807216644","0.041973672807216644","0.0859755128622055","0.0859755128622055","0.0859755128622055","0.11119064688682556","0.11119064688682556","0.11119064688682556","0.03463536128401756","0.03463536128401756","0.03463536128401756","0.03170038387179375","0.03170038387179375","0.03170038387179375","0.03658435866236687","0.03658435866236687","0.03658435866236687","0.09769394248723984","0.09769394248723984","0.09769394248723984","0.12382258474826813","0.12382258474826813","0.12382258474826813"
"67000","0.03465961664915085","0.03465961664915085","0.03465961664915085","0.05650772154331207","0.05650772154331207","0.05650772154331207","0.04880598932504654","0.04880598932504654","0.04880598932504654","0.08954452723264694","0.08954452723264694","0.08954452723264694","0.09474924951791763","0.09474924951791763","0.09474924951791763","0.0384177602827549","0.0384177602827549","0.0384177602827549","0.034167416393756866","0.034167416393756866","0.034167416393756866","0.04543730989098549","0.04543730989098549","0.04543730989098549","0.16288749873638153","0.16288749873638153","0.16288749873638153","0.11075069010257721","0.11075069010257721","0.11075069010257721"
"68000","0.03452540189027786","0.03452540189027786","0.03452540189027786","0.06681220978498459","0.06681220978498459","0.06681220978498459","0.037476249039173126","0.037476249039173126","0.037476249039173126","0.12849240005016327","0.12849240005016327","0.12849240005016327","0.13198141753673553","0.13198141753673553","0.13198141753673553","0.03089325688779354","0.03089325688779354","0.03089325688779354","0.03166688606142998","0.03166688606142998","0.03166688606142998","0.03298015892505646","0.03298015892505646","0.03298015892505646","0.1253432035446167","0.1253432035446167","0.1253432035446167","0.17184458673000336","0.17184458673000336","0.17184458673000336"
"69000","0.036485545337200165","0.036485545337200165","0.036485545337200165","0.06108394265174866","0.06108394265174866","0.06108394265174866","0.04023774340748787","0.04023774340748787","0.04023774340748787","0.12225163727998734","0.12225163727998734","0.12225163727998734","0.110965795814991","0.110965795814991","0.110965795814991","0.03029699996113777","0.03029699996113777","0.03029699996113777","0.03576475754380226","0.03576475754380226","0.03576475754380226","0.03429551422595978","0.03429551422595978","0.03429551422595978","0.14230027794837952","0.14230027794837952","0.14230027794837952","0.11126626282930374","0.11126626282930374","0.11126626282930374"
"70000","0.03474029526114464","0.03474029526114464","0.03474029526114464","0.06004739925265312","0.06004739925265312","0.06004739925265312","0.038339171558618546","0.038339171558618546","0.038339171558618546","0.09315396845340729","0.09315396845340729","0.09315396845340729","0.11352764070034027","0.11352764070034027","0.11352764070034027","0.03196720406413078","0.03196720406413078","0.03196720406413078","0.15289874374866486","0.15289874374866486","0.15289874374866486","0.03778991475701332","0.03778991475701332","0.03778991475701332","0.14618445932865143","0.14618445932865143","0.14618445932865143","0.17861993610858917","0.17861993610858917","0.17861993610858917"
"71000","0.03273861110210419","0.03273861110210419","0.03273861110210419","0.06825622916221619","0.06825622916221619","0.06825622916221619","0.042094361037015915","0.042094361037015915","0.042094361037015915","0.1285133957862854","0.1285133957862854","0.1285133957862854","0.11903810501098633","0.11903810501098633","0.11903810501098633","0.026616090908646584","0.026616090908646584","0.026616090908646584","0.1371210664510727","0.1371210664510727","0.1371210664510727","0.03358245640993118","0.03358245640993118","0.03358245640993118","0.1926058530807495","0.1926058530807495","0.1926058530807495","0.1108834370970726","0.1108834370970726","0.1108834370970726"
"72000","0.029095016419887543","0.029095016419887543","0.029095016419887543","0.06273870915174484","0.06273870915174484","0.06273870915174484","0.04233875870704651","0.04233875870704651","0.04233875870704651","0.1354932337999344","0.1354932337999344","0.1354932337999344","0.0887945145368576","0.0887945145368576","0.0887945145368576","0.033704932779073715","0.033704932779073715","0.033704932779073715","0.033119767904281616","0.033119767904281616","0.033119767904281616","0.03522099554538727","0.03522099554538727","0.03522099554538727","0.10761946439743042","0.10761946439743042","0.10761946439743042","0.11750859022140503","0.11750859022140503","0.11750859022140503"
"73000","0.029318062588572502","0.029318062588572502","0.029318062588572502","0.061579082161188126","0.061579082161188126","0.061579082161188126","0.03832138329744339","0.03832138329744339","0.03832138329744339","0.11039934307336807","0.11039934307336807","0.11039934307336807","0.08877092599868774","0.08877092599868774","0.08877092599868774","0.036623433232307434","0.036623433232307434","0.036623433232307434","0.036476027220487595","0.036476027220487595","0.036476027220487595","0.037827957421541214","0.037827957421541214","0.037827957421541214","0.17817284166812897","0.17817284166812897","0.17817284166812897","0.1435270607471466","0.1435270607471466","0.1435270607471466"
"74000","0.031026257202029228","0.031026257202029228","0.031026257202029228","0.07101011276245117","0.07101011276245117","0.07101011276245117","0.040536846965551376","0.040536846965551376","0.040536846965551376","0.06649527698755264","0.06649527698755264","0.06649527698755264","0.12154971063137054","0.12154971063137054","0.12154971063137054","0.03715755045413971","0.03715755045413971","0.03715755045413971","0.031194819137454033","0.031194819137454033","0.031194819137454033","0.03189244493842125","0.03189244493842125","0.03189244493842125","0.14399266242980957","0.14399266242980957","0.14399266242980957","0.10912761837244034","0.10912761837244034","0.10912761837244034"
"75000","0.031756896525621414","0.031756896525621414","0.031756896525621414","0.05882496014237404","0.05882496014237404","0.05882496014237404","0.043088655918836594","0.043088655918836594","0.043088655918836594","0.12998899817466736","0.12998899817466736","0.12998899817466736","0.13066521286964417","0.13066521286964417","0.13066521286964417","0.03282683715224266","0.03282683715224266","0.03282683715224266","0.03459984064102173","0.03459984064102173","0.03459984064102173","0.09593365341424942","0.09593365341424942","0.09593365341424942","0.09803521633148193","0.09803521633148193","0.09803521633148193","0.12828826904296875","0.12828826904296875","0.12828826904296875"
"76000","0.03215926140546799","0.03215926140546799","0.03215926140546799","0.0563206784427166","0.0563206784427166","0.0563206784427166","0.03794648125767708","0.03794648125767708","0.03794648125767708","0.0815408006310463","0.0815408006310463","0.0815408006310463","0.09141498059034348","0.09141498059034348","0.09141498059034348","0.08488959074020386","0.08488959074020386","0.08488959074020386","0.032053060829639435","0.032053060829639435","0.032053060829639435","0.0323614738881588","0.0323614738881588","0.0323614738881588","0.07911519706249237","0.07911519706249237","0.07911519706249237","0.1860779970884323","0.1860779970884323","0.1860779970884323"
"77000","0.16624237596988678","0.16624237596988678","0.16624237596988678","0.05372656136751175","0.05372656136751175","0.05372656136751175","0.03528135269880295","0.03528135269880295","0.03528135269880295","0.08756764978170395","0.08756764978170395","0.08756764978170395","0.09861601144075394","0.09861601144075394","0.09861601144075394","0.03766823932528496","0.03766823932528496","0.03766823932528496","0.032248176634311676","0.032248176634311676","0.032248176634311676","0.031037796288728714","0.031037796288728714","0.031037796288728714","0.08468426018953323","0.08468426018953323","0.08468426018953323","0.11693516373634338","0.11693516373634338","0.11693516373634338"
"78000","0.03722438961267471","0.03722438961267471","0.03722438961267471","0.06104553863406181","0.06104553863406181","0.06104553863406181","0.2525494694709778","0.2525494694709778","0.2525494694709778","0.10716558247804642","0.10716558247804642","0.10716558247804642","0.14137326180934906","0.14137326180934906","0.14137326180934906","0.035758256912231445","0.035758256912231445","0.035758256912231445","0.03080512210726738","0.03080512210726738","0.03080512210726738","0.03139747306704521","0.03139747306704521","0.03139747306704521","0.13468435406684875","0.13468435406684875","0.13468435406684875","0.09886392951011658","0.09886392951011658","0.09886392951011658"
"79000","0.02739511802792549","0.02739511802792549","0.02739511802792549","0.06796548515558243","0.06796548515558243","0.06796548515558243","0.03495141118764877","0.03495141118764877","0.03495141118764877","0.08760211616754532","0.08760211616754532","0.08760211616754532","0.08651141822338104","0.08651141822338104","0.08651141822338104","0.029525676742196083","0.029525676742196083","0.029525676742196083","0.03148980066180229","0.03148980066180229","0.03148980066180229","0.03544563055038452","0.03544563055038452","0.03544563055038452","0.09275870770215988","0.09275870770215988","0.09275870770215988","0.10647939145565033","0.10647939145565033","0.10647939145565033"
"80000","0.032113801687955856","0.032113801687955856","0.032113801687955856","0.05423141270875931","0.05423141270875931","0.05423141270875931","0.1189630776643753","0.1189630776643753","0.1189630776643753","0.07289644330739975","0.07289644330739975","0.07289644330739975","0.09575770795345306","0.09575770795345306","0.09575770795345306","0.029953457415103912","0.029953457415103912","0.029953457415103912","0.03079373948276043","0.03079373948276043","0.03079373948276043","0.03400038927793503","0.03400038927793503","0.03400038927793503","0.1283768266439438","0.1283768266439438","0.1283768266439438","0.09688100218772888","0.09688100218772888","0.09688100218772888"
"81000","","","","0.0554862804710865","0.0554862804710865","0.0554862804710865","","","","","","","","","","","","","","","","","","","","","","","",""
"82000","","","","0.06111067906022072","0.06111067906022072","0.06111067906022072","","","","","","","","","","","","","","","","","","","","","","","",""
"83000","","","","0.05783938243985176","0.05783938243985176","0.05783938243985176","","","","","","","","","","","","","","","","","","","","","","","",""
"84000","","","","0.05673915147781372","0.05673915147781372","0.05673915147781372","","","","","","","","","","","","","","","","","","","","","","","",""
"85000","","","","0.038454942405223846","0.038454942405223846","0.038454942405223846","","","","","","","","","","","","","","","","","","","","","","","",""
"86000","","","","0.05929326266050339","0.05929326266050339","0.05929326266050339","","","","","","","","","","","","","","","","","","","","","","","",""
"87000","","","","0.058716416358947754","0.058716416358947754","0.058716416358947754","","","","","","","","","","","","","","","","","","","","","","","",""
"88000","","","","0.055533699691295624","0.055533699691295624","0.055533699691295624","","","","","","","","","","","","","","","","","","","","","","","",""
"89000","","","","0.06528253853321075","0.06528253853321075","0.06528253853321075","","","","","","","","","","","","","","","","","","","","","","","",""
"90000","","","","0.05445335432887077","0.05445335432887077","0.05445335432887077","","","","","","","","","","","","","","","","","","","","","","","",""
"91000","","","","0.055940523743629456","0.055940523743629456","0.055940523743629456","","","","","","","","","","","","","","","","","","","","","","","",""
"92000","","","","0.050303779542446136","0.050303779542446136","0.050303779542446136","","","","","","","","","","","","","","","","","","","","","","","",""
"93000","","","","0.061053622514009476","0.061053622514009476","0.061053622514009476","","","","","","","","","","","","","","","","","","","","","","","",""
"94000","","","","0.056365273892879486","0.056365273892879486","0.056365273892879486","","","","","","","","","","","","","","","","","","","","","","","",""
"95000","","","","0.05434492230415344","0.05434492230415344","0.05434492230415344","","","","","","","","","","","","","","","","","","","","","","","",""
"96000","","","","0.05800231918692589","0.05800231918692589","0.05800231918692589","","","","","","","","","","","","","","","","","","","","","","","",""
"97000","","","","0.04286349192261696","0.04286349192261696","0.04286349192261696","","","","","","","","","","","","","","","","","","","","","","","",""
"98000","","","","0.056873101741075516","0.056873101741075516","0.056873101741075516","","","","","","","","","","","","","","","","","","","","","","","",""
"99000","","","","0.0478743351995945","0.0478743351995945","0.0478743351995945","","","","","","","","","","","","","","","","","","","","","","","",""
"100000","","","","0.05182762071490288","0.05182762071490288","0.05182762071490288","","","","","","","","","","","","","","","","","","","","","","","",""
"101000","","","","0.05105789750814438","0.05105789750814438","0.05105789750814438","","","","","","","","","","","","","","","","","","","","","","","",""
"102000","","","","0.05897872522473335","0.05897872522473335","0.05897872522473335","","","","","","","","","","","","","","","","","","","","","","","",""
"103000","","","","0.04581577703356743","0.04581577703356743","0.04581577703356743","","","","","","","","","","","","","","","","","","","","","","","",""
"104000","","","","0.05259605124592781","0.05259605124592781","0.05259605124592781","","","","","","","","","","","","","","","","","","","","","","","",""
"105000","","","","0.04784495756030083","0.04784495756030083","0.04784495756030083","","","","","","","","","","","","","","","","","","","","","","","",""
"106000","","","","0.047307275235652924","0.047307275235652924","0.047307275235652924","","","","","","","","","","","","","","","","","","","","","","","",""
"107000","","","","0.041536059230566025","0.041536059230566025","0.041536059230566025","","","","","","","","","","","","","","","","","","","","","","","",""
"108000","","","","0.06242252513766289","0.06242252513766289","0.06242252513766289","","","","","","","","","","","","","","","","","","","","","","","",""
"109000","","","","0.04350702837109566","0.04350702837109566","0.04350702837109566","","","","","","","","","","","","","","","","","","","","","","","",""
"110000","","","","0.038106974214315414","0.038106974214315414","0.038106974214315414","","","","","","","","","","","","","","","","","","","","","","","",""
"111000","","","","0.04629538208246231","0.04629538208246231","0.04629538208246231","","","","","","","","","","","","","","","","","","","","","","","",""
"112000","","","","0.05445147678256035","0.05445147678256035","0.05445147678256035","","","","","","","","","","","","","","","","","","","","","","","",""
"113000","","","","0.042225878685712814","0.042225878685712814","0.042225878685712814","","","","","","","","","","","","","","","","","","","","","","","",""
"114000","","","","0.04649846628308296","0.04649846628308296","0.04649846628308296","","","","","","","","","","","","","","","","","","","","","","","",""
"115000","","","","0.05266785994172096","0.05266785994172096","0.05266785994172096","","","","","","","","","","","","","","","","","","","","","","","",""
"116000","","","","0.03832101821899414","0.03832101821899414","0.03832101821899414","","","","","","","","","","","","","","","","","","","","","","","",""
"117000","","","","0.047518763691186905","0.047518763691186905","0.047518763691186905","","","","","","","","","","","","","","","","","","","","","","","",""
"118000","","","","0.04332289472222328","0.04332289472222328","0.04332289472222328","","","","","","","","","","","","","","","","","","","","","","","",""
"119000","","","","0.04895322397351265","0.04895322397351265","0.04895322397351265","","","","","","","","","","","","","","","","","","","","","","","",""
"120000","","","","0.044476769864559174","0.044476769864559174","0.044476769864559174","","","","","","","","","","","","","","","","","","","","","","","",""
